Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adoring.kids,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.kids,available,90,47%,5,"Manufacturing,Retail,Technology",,,
ace.kids,available,88,34%,3,Sports,,,
sixteen.kids,available,88,10%,7,Mathematics,,,
three.kids,available,88,23%,5,Mathematics,,,
actionable.kids,available,88,13%,10,"Business,Law",,,
hundred.kids,available,88,13%,7,Mathematics,,,
wide.kids,available,88,18%,4,"Business,Media,Technology",,,
twelve.kids,available,88,18%,6,"General,Mathematics",,,
adlib.kids,available,88,7%,6,Entertainment,,,
activist.kids,available,88,12%,8,"Humanities,Politics",,,
proficient.kids,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.kids,available,88,32%,6,Mathematics,,,
ten.kids,available,88,27%,3,"General,Mathematics",,,
fifteen.kids,available,88,13%,7,Mathematics,,,
star.kids,resell,86,40%,4,"Entertainment,Media,Sports",21/10/2022 11:45,21/10/2025 11:45,"NameCheap, Inc."
engrossing.kids,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.kids,available,86,25%,6,"Business,Education,Technology",,,
adolescent.kids,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.kids,available,86,12%,3,Mathematics,,,
attendant.kids,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.kids,available,86,3%,9,Entertainment,,,
xix.kids,available,86,10%,3,Mathematics,,,
aboriginal.kids,available,86,10%,10,Humanities,,,
recondite.kids,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.kids,available,86,29%,6,Mathematics,,,
thirteen.kids,available,84,10%,8,Mathematics,,,
acting.kids,available,84,12%,6,Entertainment,,,
adjustable.kids,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.kids,available,84,10%,10,Mathematics,,,
thousand.kids,available,84,8%,8,Mathematics,,,
nineteen.kids,available,84,8%,8,Mathematics,,,
twentyone.kids,available,84,13%,10,Mathematics,,,
deviate.kids,available,84,12%,7,"Medicine,Science",,,
fourteen.kids,available,84,8%,8,Mathematics,,,
sharp.kids,available,84,34%,5,"Arts,Fashion",,,
accessory.kids,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.kids,available,84,7%,9,Mathematics,,,
fivesome.kids,available,82,1%,8,Sports,,,
abdominal.kids,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.kids,available,82,10%,5,Mathematics,,,
absorbent.kids,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.kids,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",20/10/2022 20:09,20/10/2025 20:09,"NameCheap, Inc."
enduring.kids,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.kids,available,82,16%,9,Entertainment,,,
decade.kids,available,82,10%,6,Mathematics,,,
abenaki.kids,available,82,2%,7,Geography,,,
abkhaz.kids,available,82,1%,6,Geography,,,
abroach.kids,available,82,1%,7,Food and Beverage,,,
altered.kids,available,82,9%,7,"Medicine,Science",,,
cleansing.kids,available,82,3%,9,Health and Fitness,,,
yard.kids,available,80,25%,4,"Construction,General",,,
wiz.kids,available,80,30%,3,"Business,Education,Technology",,,
absorbable.kids,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.kids,available,80,3%,9,"Education,Healthcare",,,
trio.kids,available,80,21%,4,Entertainment,,,
some.kids,available,80,32%,4,"Business,Media,Retail",,,
nine.kids,available,80,24%,4,"General,Mathematics",,,
dorsal.kids,available,80,6%,6,"Medicine,Science",,,
forty.kids,available,80,9%,5,Mathematics,,,
worshipful.kids,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.kids,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.kids,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.kids,available,80,34%,5,"General,Mathematics",,,
absurd.kids,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.kids,available,80,18%,9,Entertainment,,,
capable.kids,available,80,12%,7,"Business,Education,Technology",,,
seventh.kids,available,80,10%,7,Mathematics,,,
twenty.kids,available,80,12%,6,Mathematics,,,
absolute.kids,available,80,25%,8,"Engineering,Mathematics,Science",,,
athletic.kids,available,78,15%,8,"Health and Fitness,Sports",,,
low.kids,available,78,20%,3,"Business,Finance",,,
dormant.kids,available,78,4%,7,"Medicine,Science",,,
accepted.kids,available,78,6%,8,"Business,Education,Technology",,,
acceptant.kids,available,78,1%,9,"Education,Healthcare",,,
abkhasian.kids,available,78,1%,9,Geography,,,
adrenal.kids,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.kids,available,78,2%,9,Agriculture,,,
acceptable.kids,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.kids,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.kids,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.kids,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.kids,available,78,8%,10,Mathematics,,,
recognised.kids,available,78,3%,10,"Business,Education,Technology",,,
recognized.kids,available,78,3%,10,"Business,Education,Technology",,,
absorptive.kids,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.kids,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.kids,available,78,8%,10,Mathematics,,,
abkhazian.kids,available,78,1%,9,Geography,,,
honestly.kids,available,78,9%,8,"Business,Law",,,
accurate.kids,available,78,16%,8,"Engineering,Mathematics,Science",,,
abrasive.kids,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.kids,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.kids,available,76,9%,9,"Business,Education,Technology",,,
firstrate.kids,available,76,6%,10,Business,,,
fourteenth.kids,available,76,2%,10,Mathematics,,,
thirteenth.kids,available,76,3%,10,Mathematics,,,
resultant.kids,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.kids,available,76,4%,8,"Politics,Religion",,,
energizing.kids,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.kids,available,76,7%,7,Technology,,,
addable.kids,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.kids,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.kids,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.kids,available,76,14%,8,Science,,,
ventral.kids,available,76,3%,7,Science,,,
adipose.kids,available,76,2%,7,"Healthcare,Science",,,
diamond.kids,available,76,32%,7,Fashion,,,
obscene.kids,available,76,5%,7,"Entertainment,Media",,,
hundredth.kids,available,76,1%,9,Mathematics,,,
eighteen.kids,available,76,7%,8,Mathematics,,,
adhesive.kids,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.kids,available,76,1%,10,Mathematics,,,
ague.kids,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.kids,available,76,4%,9,Entertainment,,,
nineteenth.kids,available,76,3%,10,Mathematics,,,
incidental.kids,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.kids,available,76,2%,9,Mathematics,,,
adamant.kids,available,74,14%,7,Religion,,,
adapted.kids,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.kids,available,74,12%,7,Entertainment,,,
mavin.kids,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.kids,available,74,7%,9,"Entertainment,Media,Sports",,,
single.kids,available,74,19%,6,Sports,,,
achievable.kids,available,74,4%,10,"Business,Education,Technology",,,
cleared.kids,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.kids,available,74,16%,8,"Medicine,Science",,,
accepting.kids,available,74,3%,9,"Education,Healthcare",,,
adenoid.kids,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.kids,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.kids,available,74,4%,10,"Business,Education,Technology",,,
supra.kids,available,74,25%,5,"Medicine,Science",,,
activated.kids,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.kids,available,74,6%,8,"Medicine,Science",,,
acuate.kids,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.kids,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.kids,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.kids,available,74,1%,10,"Business,Education,Technology",,,
admirable.kids,available,74,5%,9,"Business,Education,Healthcare",,,
ninetieth.kids,available,72,1%,9,Mathematics,,,
seventieth.kids,available,72,1%,10,Mathematics,,,
abreast.kids,available,72,2%,7,"Business,Technology",,,
trey.kids,available,72,13%,4,Sports,,,
existent.kids,available,72,3%,8,"Mathematics,Science",,,
adiabatic.kids,available,72,3%,9,"Engineering,Science",,,
deep.kids,available,72,41%,4,"Engineering,Mathematics,Science",,,
engrossed.kids,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.kids,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.kids,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.kids,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.kids,available,72,1%,9,Mathematics,,,
sixtieth.kids,available,72,1%,8,Mathematics,,,
ternary.kids,available,72,7%,7,Mathematics,,,
adjectival.kids,available,72,1%,10,Education,,,
champion.kids,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",22/10/2022 13:13,22/10/2025 13:13,"GoDaddy.com, LLC"
abloom.kids,available,72,5%,6,Agriculture,,,
addicted.kids,available,72,9%,8,Healthcare,,,
accustomed.kids,available,72,1%,10,"Business,Education,Humanities",,,
accusative.kids,available,72,0%,10,"Humanities,Law",,,
liv.kids,available,72,28%,3,Mathematics,,,
adjunctive.kids,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.kids,available,72,18%,7,Religion,,,
aching.kids,available,72,4%,6,Healthcare,,,
ablaze.kids,available,72,6%,6,Entertainment,,,
adaptative.kids,available,72,1%,10,"Business,Education,Technology",,,
improvize.kids,available,72,1%,9,Entertainment,,,
tiptop.kids,available,70,24%,6,Fashion,,,
recumbent.kids,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.kids,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.kids,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.kids,available,70,2%,9,"Medicine,Science",,,
abulic.kids,available,70,1%,6,Medicine,,,
gymnastic.kids,available,70,3%,9,"Entertainment,Sports",,,
consequent.kids,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.kids,available,70,4%,10,Religion,,,
practiced.kids,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.kids,available,70,2%,7,Entertainment,,,
lowdown.kids,available,70,6%,8,"Entertainment,Media",,,
absorbing.kids,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.kids,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.kids,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.kids,available,70,4%,9,Humanities,,,
adored.kids,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.kids,available,70,5%,7,"Business,Education,Healthcare",,,
unity.kids,available,70,38%,5,Mathematics,,,
accumbent.kids,available,70,1%,9,"Healthcare,Medicine,Science",,,
sevener.kids,available,68,1%,7,Mathematics,,,
ane.kids,available,68,12%,3,Mathematics,,,
achaean.kids,available,68,2%,7,Humanities,,,
decorated.kids,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.kids,available,68,14%,8,"Education,Religion",,,
ennead.kids,available,68,5%,6,Mathematics,,,
scurvy.kids,available,68,3%,6,Humanities,,,
achaian.kids,available,68,2%,7,Humanities,,,
foursome.kids,available,68,4%,8,Sports,,,
octonary.kids,available,68,1%,8,Mathematics,,,
abnaki.kids,available,68,1%,6,Geography,,,
ablative.kids,available,68,3%,8,Science,,,
vindicated.kids,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.kids,available,68,0%,6,Geography,,,
aberdonian.kids,available,68,1%,10,Geography,,,
aculeate.kids,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.kids,available,68,1%,8,Mathematics,,,
aroused.kids,available,68,3%,7,"Entertainment,Health and Fitness",,,
accredited.kids,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.kids,available,68,1%,7,Science,,,
threesome.kids,available,68,5%,9,Entertainment,,,
fiftieth.kids,available,68,1%,8,Mathematics,,,
overseas.kids,available,68,12%,8,"Hospitality,Travel",,,
activating.kids,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.kids,available,68,0%,8,Medicine,,,
stygian.kids,available,68,5%,7,Humanities,,,
licensed.kids,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.kids,available,68,2%,9,Mathematics,,,
licenced.kids,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.kids,available,68,1%,9,Mathematics,,,
abstinent.kids,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.kids,available,66,2%,6,Entertainment,,,
tenner.kids,available,66,4%,6,Finance,,,
according.kids,available,66,3%,9,"Business,Education,Technology",,,
thirty.kids,available,66,7%,6,Mathematics,,,
five.kids,available,66,26%,4,Mathematics,,,
xxv.kids,available,66,6%,3,Mathematics,,,
xiii.kids,available,66,9%,4,Mathematics,,,
xii.kids,available,66,10%,3,Mathematics,,,
buzzing.kids,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.kids,available,66,6%,10,Entertainment,,,
xxi.kids,available,66,10%,3,Mathematics,,,
latest.kids,available,66,18%,6,Technology,,,
acappella.kids,available,66,6%,10,Entertainment,,,
fifty.kids,available,66,13%,5,Mathematics,,,
modish.kids,available,66,5%,6,Fashion,,,
ninety.kids,available,66,11%,6,Mathematics,,,
accessary.kids,available,66,1%,9,"Business,Law,Technology",,,
xvii.kids,available,66,5%,4,Mathematics,,,
xxii.kids,available,66,6%,4,Mathematics,,,
eighty.kids,available,66,6%,6,Mathematics,,,
exonerated.kids,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.kids,available,66,4%,5,Mathematics,,,
adopted.kids,available,66,4%,7,"Education,Healthcare",,,
maven.kids,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvi.kids,available,66,4%,3,Mathematics,,,
acervate.kids,available,66,1%,8,Science,,,
acrobatic.kids,available,66,4%,9,"Entertainment,Sports",,,
xxvi.kids,available,66,3%,4,Mathematics,,,
clv.kids,available,66,10%,3,Mathematics,,,
adorned.kids,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.kids,available,66,26%,3,Mathematics,,,
onec.kids,available,66,6%,5,Mathematics,,,
four.kids,available,66,27%,4,Mathematics,,,
deuce.kids,available,66,8%,5,Sports,,,
teenager.kids,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deviant.kids,available,64,12%,7,"Medicine,Science",,,
aflame.kids,available,64,3%,6,Entertainment,,,
adagio.kids,available,64,14%,6,Entertainment,,,
acentric.kids,available,64,2%,8,Science,,,
accordant.kids,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.kids,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.kids,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.kids,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.kids,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.kids,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aborigine.kids,available,62,1%,9,Humanities,,,
eleventh.kids,available,62,5%,8,Mathematics,,,
roughly.kids,available,62,3%,7,"Business,Media,Technology",,,
chiliad.kids,available,62,2%,7,Mathematics,,,
sixteenth.kids,available,62,1%,9,Mathematics,,,
longdozen.kids,available,62,1%,10,Mathematics,,,
pungent.kids,available,62,1%,7,Food and Beverage,,,
ensuant.kids,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.kids,available,62,1%,8,Law,,,
adoptive.kids,available,62,1%,8,"Education,Healthcare",,,
acidic.kids,available,62,5%,6,"Food and Beverage,Science",,,
abo.kids,available,62,15%,3,Science,,,
wrapped.kids,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.kids,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.kids,available,62,1%,9,Mathematics,,,
playacting.kids,available,62,1%,10,Entertainment,,,
eighteenth.kids,available,62,1%,10,Mathematics,,,
adjuvant.kids,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.kids,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.kids,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.kids,available,62,1%,10,"Humanities,Politics",,,
aufait.kids,available,62,3%,7,"Fashion,Media",,,
nail.kids,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.kids,available,62,9%,5,"Business,Media,Technology",,,
accrued.kids,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.kids,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.kids,available,62,6%,10,Mathematics,,,
exculpated.kids,available,62,1%,10,"Humanities,Law,Politics",,,
troika.kids,available,62,8%,6,Politics,,,
cxlv.kids,available,60,2%,4,Mathematics,,,
cxxv.kids,available,60,1%,4,Mathematics,,,
abstainer.kids,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.kids,available,60,9%,3,Mathematics,,,
adnate.kids,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.kids,available,60,5%,10,"Business,Law",,,
cxv.kids,available,60,4%,3,Mathematics,,,
idolized.kids,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.kids,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.kids,available,60,1%,5,Mathematics,,,
adnexal.kids,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.kids,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.kids,available,60,4%,8,Education,,,
xcl.kids,available,60,5%,3,Mathematics,,,
abstemious.kids,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.kids,available,60,1%,4,Mathematics,,,
cxxx.kids,available,60,3%,4,Mathematics,,,
octet.kids,available,60,12%,5,Arts,,,
sixty.kids,available,60,13%,5,Mathematics,,,
clxx.kids,available,60,2%,4,Mathematics,,,
clxxx.kids,available,60,1%,5,Mathematics,,,
cxl.kids,available,60,7%,3,Mathematics,,,
cxxxv.kids,available,60,1%,5,Mathematics,,,
abashed.kids,available,60,1%,7,Humanities,,,
cautionary.kids,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.kids,available,60,7%,10,Mathematics,,,
thou.kids,available,60,7%,4,Mathematics,,,
clx.kids,available,60,8%,3,Mathematics,,,
annexal.kids,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.kids,available,60,1%,9,"Education,Healthcare",,,
tercet.kids,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxx.kids,available,58,2%,4,Mathematics,,,
lxxviii.kids,available,58,1%,7,Mathematics,,,
abuzz.kids,available,58,5%,5,"Entertainment,Media,Technology",,,
super.kids,resell,58,47%,5,Business,20/10/2022 19:27,20/10/2025 19:27,"GoDaddy.com, LLC"
niner.kids,available,58,5%,5,Mathematics,,,
eighter.kids,available,58,2%,7,Mathematics,,,
octad.kids,available,58,5%,5,Mathematics,,,
adient.kids,available,58,4%,6,"Medicine,Science",,,
abridged.kids,available,58,4%,8,Media,,,
abused.kids,available,58,5%,6,"Healthcare,Law",,,
linear.kids,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.kids,available,58,3%,9,"Business,Technology,Telecommunications",,,
twelfth.kids,available,58,2%,7,Mathematics,,,
fifth.kids,available,58,12%,5,Mathematics,,,
centesimal.kids,available,58,1%,10,Mathematics,,,
acyclic.kids,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.kids,available,58,1%,9,Healthcare,,,
ache.kids,available,58,7%,4,Healthcare,,,
fourth.kids,available,58,13%,6,Mathematics,,,
heptad.kids,available,58,2%,6,Mathematics,,,
tetrad.kids,available,58,5%,6,Mathematics,,,
enwrapped.kids,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.kids,available,58,3%,8,"Arts,Entertainment",,,
accoutred.kids,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
cypher.kids,available,58,28%,6,Mathematics,,,
addible.kids,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.kids,available,58,3%,10,"Business,Media,Technology",,,
accretive.kids,available,58,6%,9,"Banking,Finance,Insurance",,,
adhoc.kids,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.kids,available,58,3%,10,"Fashion,Media",,,
alacarte.kids,available,58,11%,10,Food and Beverage,,,
seventy.kids,available,58,7%,7,Mathematics,,,
closeto.kids,available,58,3%,8,"Business,Media,Technology",,,
hexad.kids,available,58,5%,5,Mathematics,,,
offhanded.kids,available,58,1%,9,Entertainment,,,
abandoned.kids,available,58,10%,9,"Construction,Real Estate",,,
sixer.kids,available,58,5%,5,Sports,,,
adjustive.kids,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.kids,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.kids,available,58,5%,9,Mathematics,,,
actuarial.kids,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.kids,available,58,8%,7,"Arts,Entertainment",,,
fourscore.kids,available,58,4%,9,Mathematics,,,
pentad.kids,available,58,3%,6,Mathematics,,,
accoutered.kids,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.kids,available,56,3%,8,Arts,,,
xxxii.kids,available,56,1%,5,Mathematics,,,
xxxi.kids,available,56,8%,4,Mathematics,,,
xxxvi.kids,available,56,1%,5,Mathematics,,,
xxxv.kids,available,56,4%,4,Mathematics,,,
thirtyone.kids,available,56,4%,10,Mathematics,,,
potbellied.kids,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.kids,available,56,6%,9,Mathematics,,,
lvi.kids,available,56,8%,3,Mathematics,,,
admittable.kids,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.kids,available,56,5%,10,Mathematics,,,
lviii.kids,available,56,1%,5,Mathematics,,,
xlii.kids,available,56,5%,4,Mathematics,,,
addled.kids,available,56,2%,6,Entertainment,,,
aone.kids,available,56,15%,5,Food and Beverage,,,
thirtytwo.kids,available,56,4%,10,Mathematics,,,
fiftyone.kids,available,56,8%,9,Mathematics,,,
xxxiv.kids,available,56,1%,5,Mathematics,,,
abdominous.kids,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.kids,available,56,1%,10,Mathematics,,,
fortyone.kids,available,56,5%,9,Mathematics,,,
admissive.kids,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.kids,available,56,6%,3,Mathematics,,,
appressed.kids,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.kids,available,56,2%,5,Mathematics,,,
lii.kids,available,56,7%,3,Mathematics,,,
triad.kids,available,56,15%,5,Arts,,,
ilx.kids,available,56,6%,3,Mathematics,,,
xxxiii.kids,available,56,2%,6,Mathematics,,,
fiftynine.kids,available,56,4%,10,Mathematics,,,
abeyant.kids,available,56,1%,7,"Business,Law",,,
fortysix.kids,available,56,4%,9,Mathematics,,,
xxvii.kids,available,56,3%,5,Mathematics,,,
xxxviii.kids,available,56,1%,7,Mathematics,,,
fiftyfour.kids,available,56,4%,10,Mathematics,,,
lvii.kids,available,56,2%,4,Mathematics,,,
xlviii.kids,available,56,1%,6,Mathematics,,,
admittible.kids,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.kids,available,56,5%,4,Mathematics,,,
xxxvii.kids,available,56,2%,6,Mathematics,,,
fiftysix.kids,available,56,4%,9,Mathematics,,,
fortytwo.kids,available,56,17%,9,Mathematics,,,
maledict.kids,available,56,1%,8,Religion,,,
fortynine.kids,available,56,3%,10,Mathematics,,,
xlvi.kids,available,56,3%,4,Mathematics,,,
xliv.kids,available,56,3%,4,Mathematics,,,
xli.kids,available,56,5%,3,Mathematics,,,
fiftyfive.kids,available,56,8%,10,Mathematics,,,
xxix.kids,available,56,4%,4,Mathematics,,,
xliii.kids,available,56,1%,5,Mathematics,,,
liii.kids,available,56,4%,4,Mathematics,,,
xxviii.kids,available,56,1%,6,Mathematics,,,
xxiii.kids,available,56,4%,5,Mathematics,,,
achy.kids,available,54,3%,4,Healthcare,,,
threescore.kids,available,54,2%,10,Mathematics,,,
quadruplet.kids,available,54,1%,10,"Healthcare,Medicine,Science",,,
