Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtynine.kids,available,78,8%,10,Mathematics,,,
twentysix.kids,available,78,8%,10,Mathematics,,,
firstrate.kids,available,76,6%,10,Business,,,
fourteenth.kids,available,76,1%,10,Mathematics,,,
thirteenth.kids,available,76,4%,10,Mathematics,,,
threed.kids,available,76,7%,7,Technology,,,
hundredth.kids,available,76,1%,9,Mathematics,,,
eighteen.kids,available,76,7%,8,Mathematics,,,
thousandth.kids,available,76,1%,10,Mathematics,,,
nineteenth.kids,available,76,3%,10,Mathematics,,,
fifteenth.kids,available,76,2%,9,Mathematics,,,
single.kids,available,74,19%,6,Sports,,,
ninetieth.kids,available,72,1%,9,Mathematics,,,
seventieth.kids,available,72,1%,10,Mathematics,,,
trey.kids,available,72,14%,4,Sports,,,
eightieth.kids,available,72,1%,9,Mathematics,,,
sixtieth.kids,available,72,1%,8,Mathematics,,,
ternary.kids,available,72,7%,7,Mathematics,,,
liv.kids,available,72,27%,3,Mathematics,,,
trinity.kids,available,72,18%,7,Religion,,,
tiptop.kids,available,70,24%,6,Fashion,,,
unity.kids,available,70,40%,5,Mathematics,,,
sevener.kids,available,68,1%,7,Mathematics,,,
ane.kids,available,68,12%,3,Mathematics,,,
ennead.kids,available,68,5%,6,Mathematics,,,
foursome.kids,available,68,4%,8,Sports,,,
octonary.kids,available,68,1%,8,Mathematics,,,
fortieth.kids,available,68,0%,8,Mathematics,,,
threesome.kids,available,68,5%,9,Entertainment,,,
fiftieth.kids,available,68,0%,8,Mathematics,,,
septenary.kids,available,68,1%,9,Mathematics,,,
thirtieth.kids,available,68,1%,9,Mathematics,,,
sextet.kids,available,66,1%,6,Entertainment,,,
tenner.kids,available,66,5%,6,Finance,,,
thirty.kids,available,66,8%,6,Mathematics,,,
five.kids,available,66,26%,4,Mathematics,,,
xxv.kids,available,66,6%,3,Mathematics,,,
xiii.kids,available,66,9%,4,Mathematics,,,
xii.kids,available,66,10%,3,Mathematics,,,
xxi.kids,available,66,10%,3,Mathematics,,,
latest.kids,available,66,18%,6,Technology,,,
acappella.kids,available,66,6%,10,Entertainment,,,
fifty.kids,available,66,12%,5,Mathematics,,,
ninety.kids,available,66,11%,6,Mathematics,,,
xvii.kids,available,66,5%,4,Mathematics,,,
xxii.kids,available,66,6%,4,Mathematics,,,
eighty.kids,available,66,6%,6,Mathematics,,,
xviii.kids,available,66,5%,5,Mathematics,,,
xvi.kids,available,66,5%,3,Mathematics,,,
xxvi.kids,available,66,3%,4,Mathematics,,,
clv.kids,available,66,10%,3,Mathematics,,,
six.kids,available,66,26%,3,Mathematics,,,
onec.kids,available,66,6%,5,Mathematics,,,
four.kids,available,66,27%,4,Mathematics,,,
deuce.kids,available,66,9%,5,Sports,,,
eleventh.kids,available,62,5%,8,Mathematics,,,
chiliad.kids,available,62,2%,7,Mathematics,,,
sixteenth.kids,available,62,1%,9,Mathematics,,,
longdozen.kids,available,62,2%,10,Mathematics,,,
twodozen.kids,available,62,1%,9,Mathematics,,,
eighteenth.kids,available,62,1%,10,Mathematics,,,
quartet.kids,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.kids,available,62,6%,10,Mathematics,,,
troika.kids,available,62,8%,6,Politics,,,
cxlv.kids,available,60,2%,4,Mathematics,,,
cxxv.kids,available,60,1%,4,Mathematics,,,
cxx.kids,available,60,10%,3,Mathematics,,,
cxv.kids,available,60,4%,3,Mathematics,,,
clxxv.kids,available,60,1%,5,Mathematics,,,
tertiary.kids,available,60,4%,8,Education,,,
xcl.kids,available,60,5%,3,Mathematics,,,
clxv.kids,available,60,1%,4,Mathematics,,,
cxxx.kids,available,60,4%,4,Mathematics,,,
sixty.kids,available,60,13%,5,Mathematics,,,
clxx.kids,available,60,3%,4,Mathematics,,,
clxxx.kids,available,60,1%,5,Mathematics,,,
cxl.kids,available,60,7%,3,Mathematics,,,
cxxxv.kids,available,60,2%,5,Mathematics,,,
eightysix.kids,available,60,7%,10,Mathematics,,,
thou.kids,available,60,7%,4,Mathematics,,,
clx.kids,available,60,10%,3,Mathematics,,,
lxxx.kids,available,58,2%,4,Mathematics,,,
super.kids,resell,58,47%,5,Business,20/10/2022 19:27,20/10/2025 19:27,"GoDaddy.com, LLC"
niner.kids,available,58,5%,5,Mathematics,,,
eighter.kids,available,58,2%,7,Mathematics,,,
octad.kids,available,58,5%,5,Mathematics,,,
twelfth.kids,available,58,2%,7,Mathematics,,,
fifth.kids,available,58,12%,5,Mathematics,,,
centesimal.kids,available,58,1%,10,Mathematics,,,
sextuplet.kids,available,58,1%,9,Healthcare,,,
fourth.kids,available,58,13%,6,Mathematics,,,
heptad.kids,available,58,1%,6,Mathematics,,,
tetrad.kids,available,58,5%,6,Mathematics,,,
cypher.kids,available,58,29%,6,Mathematics,,,
alacarte.kids,available,58,11%,10,Food and Beverage,,,
seventy.kids,available,58,7%,7,Mathematics,,,
hexad.kids,available,58,4%,5,Mathematics,,,
sixer.kids,available,58,5%,5,Sports,,,
sixtyone.kids,available,58,3%,9,Mathematics,,,
fourscore.kids,available,58,4%,9,Mathematics,,,
pentad.kids,available,58,2%,6,Mathematics,,,
xxxii.kids,available,56,1%,5,Mathematics,,,
xxxi.kids,available,56,9%,4,Mathematics,,,
xxxvi.kids,available,56,1%,5,Mathematics,,,
xxxv.kids,available,56,4%,4,Mathematics,,,
thirtyone.kids,available,56,5%,10,Mathematics,,,
fiftytwo.kids,available,56,6%,9,Mathematics,,,
lvi.kids,available,56,8%,3,Mathematics,,,
thirtysix.kids,available,56,5%,10,Mathematics,,,
lviii.kids,available,56,1%,5,Mathematics,,,
xlii.kids,available,56,5%,4,Mathematics,,,
aone.kids,available,56,15%,5,Food and Beverage,,,
thirtytwo.kids,available,56,5%,10,Mathematics,,,
fiftyone.kids,available,56,7%,9,Mathematics,,,
xxxiv.kids,available,56,1%,5,Mathematics,,,
halfdozen.kids,available,56,1%,10,Mathematics,,,
fortyone.kids,available,56,4%,9,Mathematics,,,
xlv.kids,available,56,6%,3,Mathematics,,,
xlvii.kids,available,56,2%,5,Mathematics,,,
lii.kids,available,56,7%,3,Mathematics,,,
ilx.kids,available,56,5%,3,Mathematics,,,
xxxiii.kids,available,56,2%,6,Mathematics,,,
fiftynine.kids,available,56,4%,10,Mathematics,,,
fortysix.kids,available,56,3%,9,Mathematics,,,
xxvii.kids,available,56,3%,5,Mathematics,,,
xxxviii.kids,available,56,1%,7,Mathematics,,,
fiftyfour.kids,available,56,3%,10,Mathematics,,,
lvii.kids,available,56,1%,4,Mathematics,,,
xlviii.kids,available,56,1%,6,Mathematics,,,
xxiv.kids,available,56,5%,4,Mathematics,,,
xxxvii.kids,available,56,2%,6,Mathematics,,,
fiftysix.kids,available,56,4%,9,Mathematics,,,
fortytwo.kids,available,56,17%,9,Mathematics,,,
fortynine.kids,available,56,3%,10,Mathematics,,,
xlvi.kids,available,56,3%,4,Mathematics,,,
xliv.kids,available,56,2%,4,Mathematics,,,
xli.kids,available,56,5%,3,Mathematics,,,
fiftyfive.kids,available,56,7%,10,Mathematics,,,
xxix.kids,available,56,4%,4,Mathematics,,,
xliii.kids,available,56,1%,5,Mathematics,,,
liii.kids,available,56,4%,4,Mathematics,,,
xxviii.kids,available,56,1%,6,Mathematics,,,
xxiii.kids,available,56,5%,5,Mathematics,,,
threescore.kids,available,54,1%,10,Mathematics,,,
vii.kids,available,54,13%,3,Mathematics,,,
quaternion.kids,available,54,6%,10,Mathematics,,,
topnotch.kids,available,54,18%,8,Business,,,
deuceace.kids,available,54,2%,9,Sports,,,
fortyfive.kids,available,54,4%,10,Mathematics,,,
quaternity.kids,available,54,4%,10,Mathematics,,,
twoscore.kids,available,54,2%,8,Mathematics,,,
quatern.kids,available,54,2%,7,Mathematics,,,
viii.kids,available,54,6%,4,Mathematics,,,
lxxvi.kids,available,52,1%,5,Mathematics,,,
sixtyfive.kids,available,52,3%,10,Mathematics,,,
xcvii.kids,available,52,1%,5,Mathematics,,,
lxxxvi.kids,available,52,1%,6,Mathematics,,,
sixtysix.kids,available,52,4%,9,Mathematics,,,
lxiv.kids,available,52,3%,4,Mathematics,,,
xcii.kids,available,52,2%,4,Mathematics,,,
ninetytwo.kids,available,52,4%,10,Mathematics,,,
ixc.kids,available,52,5%,3,Mathematics,,,
lxiii.kids,available,52,2%,5,Mathematics,,,
ninetysix.kids,available,52,4%,10,Mathematics,,,
lxxxvii.kids,available,52,1%,7,Mathematics,,,
lxxxii.kids,available,52,1%,6,Mathematics,,,
lxxii.kids,available,52,1%,5,Mathematics,,,
xciv.kids,available,52,2%,4,Mathematics,,,
xcvi.kids,available,52,2%,4,Mathematics,,,
xciii.kids,available,52,1%,5,Mathematics,,,
eightytwo.kids,available,52,4%,10,Mathematics,,,
sixtyfour.kids,available,52,3%,10,Mathematics,,,
lxvi.kids,available,52,3%,4,Mathematics,,,
lxxiii.kids,available,52,1%,6,Mathematics,,,
lxxxiii.kids,available,52,1%,7,Mathematics,,,
ninetyone.kids,available,52,5%,10,Mathematics,,,
lxvii.kids,available,52,1%,5,Mathematics,,,
xci.kids,available,52,4%,3,Mathematics,,,
lxi.kids,available,52,5%,3,Mathematics,,,
lxxxi.kids,available,52,1%,5,Mathematics,,,
lxxi.kids,available,52,1%,4,Mathematics,,,
lxviii.kids,available,52,1%,6,Mathematics,,,
lxxv.kids,available,52,1%,4,Mathematics,,,
ixl.kids,available,52,9%,3,Mathematics,,,
lxxxiv.kids,available,52,1%,6,Mathematics,,,
lxxiv.kids,available,52,1%,5,Mathematics,,,
lxxvii.kids,available,52,2%,6,Mathematics,,,
eightyone.kids,available,52,3%,10,Mathematics,,,
xcviii.kids,available,52,1%,6,Mathematics,,,
lxv.kids,available,52,5%,3,Mathematics,,,
sixtytwo.kids,available,52,3%,9,Mathematics,,,
xcv.kids,available,52,7%,3,Mathematics,,,
lxii.kids,available,52,1%,4,Mathematics,,,
lxxxv.kids,available,52,1%,5,Mathematics,,,
triplet.kids,available,50,8%,7,Science,,,
lxx.kids,available,50,5%,3,Mathematics,,,
ogdoad.kids,available,50,1%,6,Mathematics,,,
cinque.kids,available,50,7%,6,Mathematics,,,
lxxxviii.kids,available,48,1%,8,Mathematics,,,
quaternary.kids,available,46,3%,10,Mathematics,,,
